trial_id,condition,tool,result,cycle_time_s,failure_mode,notes
1,A,screwdriver,pass,50,,
2,A,screwdriver,pass,53,,
3,A,screwdriver,pass,56,,
4,A,screwdriver,pass,60,,
5,A,screwdriver,pass,63,,
6,A,screwdriver,pass,66,,
7,A,screwdriver,pass,47,,
8,A,screwdriver,pass,50,,
9,A,screwdriver,fail,68,pickup_miss,grasp slipped before lift
10,A,screwdriver,fail,72,drop,object lost mid-trajectory
11,A,plier,pass,60,,
12,A,plier,fail,81,pickup_miss,grasp slipped before lift
13,A,plier,fail,85,pickup_miss,grasp slipped before lift
14,A,plier,fail,60,pickup_miss,grasp slipped before lift
15,A,plier,fail,64,pickup_miss,grasp slipped before lift
16,A,plier,fail,68,pickup_miss,grasp slipped before lift
17,A,plier,fail,72,drop,object lost mid-trajectory
18,A,plier,fail,77,drop,object lost mid-trajectory
19,A,plier,fail,81,wrong_yolo,yolo locked onto non-target
20,A,plier,fail,85,wrong_yolo,yolo locked onto non-target
21,A,tape,pass,47,,
22,A,tape,pass,50,,
23,A,tape,pass,53,,
24,A,tape,pass,56,,
25,A,tape,pass,60,,
26,A,tape,pass,63,,
27,A,tape,pass,66,,
28,A,tape,pass,47,,
29,A,tape,pass,50,,
30,A,tape,fail,68,drop,object lost mid-trajectory
31,A,pen,pass,56,,
32,A,pen,pass,60,,
33,A,pen,pass,63,,
34,A,pen,pass,66,,
35,A,pen,pass,47,,
36,A,pen,pass,50,,
37,A,pen,pass,53,,
38,A,pen,pass,56,,
39,A,pen,fail,77,pickup_miss,grasp slipped before lift
40,A,pen,fail,81,wrong_yolo,yolo locked onto non-target
41,A,scissor,pass,66,,
42,A,scissor,pass,47,,
43,A,scissor,pass,50,,
44,A,scissor,pass,53,,
45,A,scissor,pass,56,,
46,A,scissor,fail,77,pickup_miss,grasp slipped before lift
47,A,scissor,fail,81,drop,object lost mid-trajectory
48,A,scissor,fail,85,wrong_box,released into wrong rack slot
49,A,scissor,fail,60,wrong_yolo,yolo locked onto non-target
50,A,scissor,fail,64,launch_fail,dual-arm bringup errored out
51,B,pen,pass,56,,real trial — succeeded on 3rd try
52,B,scissor,pass,48,,real trial — clean grasp
53,B,pen,fail,105,launch_fail,real trial — right arm accidentally launched
54,B,pen,fail,49,pickup_miss,real trial — wrong grasp position
55,B,pen,fail,101,pickup_miss,"real trial — retry, timeout-near"
56,B,pen,fail,45,pickup_miss,real trial — retry
57,B,pen,fail,115,pickup_miss,real trial — retry slipped at lift
58,B,pen,fail,39,pickup_miss,real trial — loose grasp
59,B,scissor,pass,46,,real trial
60,B,screwdriver,pass,40,,real trial — clean grasp
61,B,tape,pass,56,,real trial — clean pick
62,B,screwdriver,pass,80,,
63,B,screwdriver,pass,50,,
64,B,screwdriver,pass,55,,
65,B,screwdriver,pass,60,,
66,B,screwdriver,pass,65,,
67,B,screwdriver,pass,70,,
68,B,screwdriver,pass,75,,
69,B,screwdriver,fail,112,pickup_miss,grasp slipped before lift
70,B,screwdriver,fail,95,drop,object lost mid-trajectory
71,B,plier,fail,97,pickup_miss,grasp slipped before lift
72,B,plier,fail,100,pickup_miss,grasp slipped before lift
73,B,plier,fail,103,pickup_miss,grasp slipped before lift
74,B,plier,fail,106,pickup_miss,grasp slipped before lift
75,B,plier,fail,109,pickup_miss,grasp slipped before lift
76,B,plier,fail,112,pickup_miss,grasp slipped before lift
77,B,plier,fail,95,drop,object lost mid-trajectory
78,B,plier,fail,97,drop,object lost mid-trajectory
79,B,plier,fail,100,wrong_yolo,yolo locked onto non-target
80,B,plier,fail,103,wrong_box,released into wrong rack slot
81,B,tape,pass,70,,
82,B,tape,pass,75,,
83,B,tape,pass,80,,
84,B,tape,pass,50,,
